eplenmean,eprewmean,fps,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
137.04,4.73,4896,0.48478734493255615,1484,379904,6.691748104989529,48627712
146.68,4.58,4976,0.504763275384903,1488,380928,6.584927432239056,48758784
138.31,4.99,4836,0.488939106464386,1492,381952,6.77457270771265,48889856
147.91,4.95,4924,0.5177706480026245,1496,382976,6.653907813131809,49020928
136.73,5.22,4939,0.46862590312957764,1500,384000,6.634086608886719,49152000
143.92,4.82,4713,0.5406787097454071,1504,385024,6.95218388736248,49283072
149.59,5.72,4901,0.5085224807262421,1508,386048,6.685150541365147,49414144
136.02,4.89,4802,0.4972342848777771,1512,387072,6.8233738243579865,49545216
139.87,4.99,4890,0.5439658164978027,1516,388096,6.700773723423481,49676288
141.86,4.74,4958,0.4700179696083069,1520,389120,6.609021537005901,49807360
132.22,3.79,4888,0.48204928636550903,1524,390144,6.703359551727772,49938432
